timestamp,device_id,temperature,humidity,motion,status,error_message
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,-1,error,malicious activity
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,-1,error,malicious activity
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,1,OK,-
05-11-2025 11:06,pir_motion_detector_01,N/A,N/A,0,OK,-
